Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;PV
11:45;0;238;1677;41300;440;7583;2406;764
12:00;0;248;1671;41306;452;7732;2404;759
12:15;0;221;1730;41196;477;7810;2507;753
12:30;0;221;1764;41156;501;7810;2507;744
12:45;0;244;1647;41316;507;8282;2502;733
13:00;0;222;1598;41293;543;7759;2507;721
13:15;0;259;1649;41351;547;7677;2555;707
13:30;0;244;1620;41290;578;7301;2555;691
13:45;48;239;1593;40985;585;7062;2562;674
14:00;48;235;1602;41079;590;7025;2569;656
14:15;62;261;1639;41153;616;7390;2560;636
14:30;74;257;1659;41127;625;7087;2554;615
14:45;88;281;1708;40944;622;7019;2557;593
15:00;74;268;1791;40990;656;6813;2547;569
15:15;158;270;1958;41060;651;6913;2460;546
15:30;158;261;1942;40988;691;6670;2464;520
15:45;141;254;1932;40937;672;6444;2460;494
16:00;87;248;1916;40781;655;6419;2461;467
16:15;34;257;1943;40938;649;6415;2312;440
16:30;0;249;1934;40910;645;6315;2313;412
16:45;0;249;1943;40982;645;6119;2312;384
17:00;0;248;1922;40813;653;5965;2310;356
17:15;0;242;1930;40874;649;6063;2121;327
17:30;0;238;1926;40984;675;6038;2123;299
17:45;0;240;1933;41059;698;6112;2126;270
18:00;0;237;1915;41041;695;6041;2115;241
18:15;0;234;1905;40919;723;5881;1906;213
18:30;0;236;1924;41117;742;5995;1906;184
18:45;0;234;1935;41134;757;6196;1908;155
19:00;0;247;1951;41204;766;6390;1887;126
19:15;0;266;1961;41095;784;6813;1734;97
19:30;0;254;1957;41116;813;6660;1742;68
19:45;0;252;1961;41089;830;6385;1739;39
20:00;0;243;1941;40849;834;6162;1737;11
20:15;0;252;1972;41065;822;5753;1663;
20:30;0;233;1958;40905;839;5386;1667;
20:45;0;242;1964;40981;872;5468;1665;
21:00;0;234;1945;40848;885;5509;1667;
21:15;0;249;1970;40930;912;5848;1657;
21:30;0;256;1966;40907;939;6026;1655;
21:45;0;250;1950;40791;968;6011;1657;
22:00;0;224;1912;40494;953;5711;1669;
22:15;0;229;1971;40585;931;5287;1657;
22:30;0;230;1978;40537;967;5381;1657;
22:45;0;281;2030;41299;968;6730;1656;
23:00;0;272;2035;41213;978;6062;1655;
23:15;0;286;2028;41170;985;6239;1650;
23:30;0;269;2032;41060;968;5473;1644;
23:45;0;303;2032;41270;968;5121;1645;
00:00;0;263;1994;40565;964;5077;1679;
00:15;0;276;2012;40825;971;5115;1641;
00:30;0;254;1995;40631;961;4006;1633;
00:45;0;251;1441;40332;976;3150;1607;
01:00;0;260;1138;40504;998;2095;1599;
01:15;0;290;804;41290;1011;2142;1605;
01:30;0;261;535;40786;1031;2027;1609;
01:45;0;242;554;41244;1019;2028;1602;
02:00;0;210;546;40311;1017;2153;1594;
02:15;0;178;570;41267;982;2221;1606;
02:30;0;164;558;40575;992;2096;1609;
02:45;0;160;561;40131;956;1736;1601;
03:00;0;160;559;39750;966;1703;1593;
03:15;0;159;574;40891;971;752;1600;
03:30;0;157;560;40659;924;629;1604;
03:45;0;160;572;40942;923;53;1602;
04:00;0;161;568;40853;954;30;1592;
04:15;0;156;561;40873;972;0;1287;
04:30;0;161;569;41022;981;0;1350;
04:45;0;162;568;40828;989;0;1530;
05:00;0;157;562;40857;1001;0;1570;
05:15;0;167;556;40678;1005;906;1606;50
05:30;0;195;560;40982;927;1037;1602;99
05:45;0;214;555;41001;882;1457;1598;146
06:00;0;230;563;41592;904;1461;1586;193
06:15;0;222;635;41569;902;1940;1603;239
06:30;0;234;655;41662;929;1991;1623;282
06:45;0;234;794;41610;940;2206;1612;324
07:00;0;228;888;41755;982;2224;1613;364
07:15;0;235;1016;42014;1056;2240;1637;403
07:30;0;273;1305;42183;1117;2650;1630;439
07:45;0;262;1565;42147;1117;2839;1630;472
08:00;0;271;1466;42269;1095;3776;1668;504
08:15;0;242;1544;42110;1203;4057;1800;534
08:30;0;273;1577;42376;1217;4157;1791;561
08:45;0;280;1801;42540;1172;4898;1799;585
09:00;0;296;1882;42826;1064;5101;1790;607
09:15;0;279;1850;42162;1033;5341;1996;627
09:30;0;434;1861;42493;1000;5437;1989;644
09:45;0;452;1824;42607;906;5915;2014;659
10:00;0;456;1840;42603;850;5967;1972;671
10:15;0;438;1788;42371;844;6061;2212;682
10:30;0;442;1797;42499;818;6221;2208;690
10:45;0;469;1799;42637;753;6469;2232;695
11:00;0;493;1796;42403;736;6582;2227;698
11:15;0;511;1759;42203;726;6843;2409;701
11:30;0;600;1817;42131;771;6859;2415;700
11:45;0;599;1940;42252;862;7148;2434;697
12:00;0;567;1955;42098;927;6982;2391;693
12:15;0;546;1906;41804;991;6818;2512;687
12:30;0;578;1875;41839;1067;6886;2509;679
12:45;0;582;1905;41997;1125;7252;2504;669
13:00;0;578;1898;41970;1096;7174;2498;657
13:15;0;602;1930;42174;1129;6766;2561;645
13:30;0;584;1913;42006;1107;6548;2565;630
13:45;0;579;1878;42043;1162;6553;2553;615
14:00;0;581;1873;41943;1162;6558;2552;598
14:15;0;613;1923;42247;1134;6890;2545;580
14:30;0;613;1915;42029;1141;6907;2535;561
14:45;35;611;1942;42130;1136;6588;2529;540
15:00;80;587;1913;41818;1148;6338;2528;519
15:15;80;642;1904;41880;1234;6273;2450;497
15:30;80;689;1901;41625;1235;6044;2452;474
15:45;80;700;1914;41559;1293;5837;2455;450
16:00;80;671;1896;41417;1292;5720;2445;426
16:15;79;703;1935;41777;1271;5918;2321;401
16:30;0;692;1931;41769;1227;5943;2305;375
16:45;0;706;1967;41884;1241;5580;2305;350
17:00;0;701;1981;41815;1165;5468;2311;324
17:15;0;711;1855;42105;1194;5671;2118;298
17:30;0;705;1849;42028;1177;5646;2129;272
17:45;0;732;1870;42209;1191;5617;2121;246
18:00;0;730;1883;42350;1154;5729;2113;219
18:15;0;733;1847;41883;1186;5607;1903;193
18:30;0;820;1863;41972;1159;5597;1903;167
18:45;0;848;1874;41974;1130;5913;1902;140
19:00;0;868;1825;42082;1134;6092;1890;114
19:15;0;862;2023;42053;1151;6048;1742;88
19:30;0;843;2071;41970;1107;5820;1737;61
19:45;0;854;2056;42061;1080;5401;1738;35
20:00;0;844;1937;42091;1096;5170;1734;8
20:15;0;854;1957;42288;1020;5018;1663;
20:30;0;825;1970;42317;1046;4522;1657;
20:45;0;794;1943;42369;1064;4523;1659;
21:00;0;790;1911;42339;1068;4506;1651;
21:15;0;754;1907;41986;1066;4417;1652;
21:30;0;726;1902;42104;1086;4391;1652;
21:45;0;719;1894;42215;1030;4323;1651;
22:00;0;717;1839;42001;928;4188;1638;
22:15;0;715;1843;42268;928;4142;1647;
22:30;0;719;1849;42275;928;4170;1647;
22:45;0;735;1993;43415;908;5209;1651;
23:00;0;741;1990;43078;904;5021;1640;
23:15;0;771;2031;43612;894;4716;1651;
23:30;0;795;2019;43150;892;4473;1656;
23:45;0;799;1810;43569;844;4432;1654;
00:00;0;726;1677;42404;871;4178;1651;
00:15;0;709;806;42808;909;3932;1598;
00:30;0;596;193;42579;920;3786;1600;
00:45;0;583;106;42240;950;2701;1599;
01:00;0;586;110;42244;933;1816;1597;
01:15;0;597;122;42588;943;1512;1594;
01:30;0;588;114;42303;942;1439;1599;
01:45;0;576;151;42169;930;1212;1595;
02:00;0;579;141;42232;937;1239;1628;
02:15;0;594;147;43348;928;1231;1591;
02:30;0;492;151;42979;932;1207;1593;
02:45;0;521;146;42420;934;797;1590;
03:00;0;517;144;41721;930;832;1589;
03:15;0;579;151;41976;930;400;1587;
03:30;0;619;155;41538;901;250;1588;
03:45;0;611;153;41827;877;0;1294;
04:00;0;601;155;41804;839;0;1317;
04:15;0;622;155;42078;797;0;1161;
04:30;0;625;156;42067;763;0;1172;
04:45;0;628;156;42081;711;0;1147;
05:00;0;637;158;42466;683;0;1163;
05:15;0;636;154;42717;619;73;1591;38
05:30;0;642;152;42721;581;175;1589;76
05:45;0;619;154;42481;580;946;1586;112
06:00;0;619;147;42342;570;1472;1580;148
06:15;0;598;208;41909;542;2245;1602;184
06:30;0;604;207;41835;544;2280;1605;218
06:45;0;620;280;41949;537;2607;1606;250
07:00;0;631;330;41855;545;2512;1601;282
07:15;0;662;460;42167;566;3143;1620;312
07:30;0;694;459;42800;551;3261;1624;341
07:45;0;692;744;42615;569;3938;1603;367
08:00;0;727;819;42699;566;4066;1631;393
08:15;0;737;865;43016;556;4312;1767;417
08:30;0;778;1071;43027;537;4542;1765;439
08:45;0;788;1159;43089;523;5250;1763;459
09:00;0;838;1156;43253;515;5614;1760;477
09:15;0;843;1160;43221;511;5565;1971;494
09:30;0;850;1164;43241;491;6070;1962;509
09:45;0;872;1207;43230;495;6588;1964;521
10:00;0;856;1226;43331;485;6784;1962;532
10:15;0;869;1222;43311;463;6972;2197;542
10:30;0;881;1214;43230;448;7459;2197;549
10:45;0;930;1208;43263;460;7558;2197;554
11:00;0;1002;1205;43201;414;7549;2200;558
11:15;0;1057;1206;43147;405;7637;2373;560
11:30;0;1084;1213;43237;402;7914;2361;561
11:45;0;1103;1222;43388;367;8087;2367;559
12:00;0;1102;1213;43302;353;7914;2372;556
12:15;0;1081;1199;43171;336;7261;2481;552
12:30;0;1099;1295;43294;334;7538;2474;547
12:45;0;1111;1296;43272;324;8269;2486;539
13:00;0;1081;1287;43161;330;7743;2481;531
13:15;0;1024;1209;43068;319;7556;2534;521
13:30;0;936;1213;43131;331;6950;2522;510
13:45;0;871;1223;43084;345;6745;2534;498
14:00;0;845;1229;43038;307;6649;2538;484
14:15;0;867;1249;43201;304;6577;2518;470
14:30;0;871;1250;43054;313;6090;2426;455
14:45;0;873;1254;42973;324;5813;2449;439
15:00;0;855;1249;42770;308;5728;2516;422
15:15;0;858;1262;42988;321;5470;2426;404
15:30;0;873;1263;43006;324;5231;2423;386
15:45;0;848;1260;42999;326;4917;2432;367
16:00;77;822;1254;42559;318;4879;2437;347
16:15;77;859;1279;43022;300;4734;2292;327
16:30;0;846;1273;42834;300;4714;2292;306
16:45;0;862;1299;42983;274;4390;2291;286
17:00;0;854;1307;42883;281;4405;2290;265
17:15;0;903;1306;42833;264;4648;2092;244
17:30;0;1011;1347;43066;262;4636;2098;223
17:45;0;1000;1352;42971;253;4726;2099;202
18:00;0;1030;1357;43069;236;4940;2093;181
18:15;0;967;1355;42981;231;5431;1875;159
18:30;0;1001;1362;43110;223;5715;1877;138
18:45;0;1006;1361;43229;233;5963;1873;117
19:00;0;1022;1373;43090;232;6365;1870;96
19:15;0;1024;1362;43061;221;6367;1711;74
19:30;0;1006;1389;43200;226;6273;1704;53
19:45;0;1068;1293;43239;218;5976;1711;32
20:00;0;1040;1226;43016;221;5908;1706;10
20:15;0;998;1226;43056;221;5754;1636;
20:30;0;911;1221;42880;217;5550;1632;
20:45;0;894;1209;42802;229;5621;1633;
21:00;0;908;1243;42792;249;5676;1631;
21:15;0;933;1256;42816;268;6014;1626;
21:30;0;968;1271;43091;288;6112;1629;
21:45;0;966;1270;43046;294;6100;1628;
22:00;0;867;1247;43000;317;5679;1657;
22:15;0;846;1073;42900;316;5078;1635;
22:30;0;885;850;42670;325;5300;1632;
22:45;0;1060;886;43200;336;7064;1629;
23:00;0;948;859;42988;349;6410;1636;
23:15;0;1093;769;43181;357;6074;1618;
23:30;0;936;827;42970;358;4941;1614;
23:45;0;1102;887;43111;349;4347;1588;
00:00;0;955;864;42710;369;4451;1587;
00:15;0;1075;886;43143;386;4397;1575;
00:30;0;832;849;42050;411;4058;1570;
00:45;0;742;845;41298;424;3232;1574;
01:00;0;736;822;41428;440;2339;1576;
01:15;0;783;622;42320;449;2433;1573;
01:30;0;642;522;41793;462;2359;1587;
01:45;0;565;506;41839;454;2450;1590;
02:00;0;533;508;41546;453;2375;1593;
02:15;0;603;507;42266;454;2699;1591;
02:30;0;532;508;41423;444;2533;1588;
02:45;0;540;378;41709;442;1510;1595;
03:00;0;467;257;41260;441;1309;1616;
03:15;0;403;206;41990;420;699;1583;
03:30;0;253;234;41555;416;647;1579;
03:45;0;210;232;41878;419;0;1536;
04:00;0;162;236;41491;416;73;1561;
04:15;0;63;241;41655;398;0;1281;
04:30;0;69;244;41389;403;0;1284;
04:45;0;66;245;41374;409;0;1284;
05:00;0;71;245;41547;414;0;1271;
05:15;0;69;245;41137;410;115;1582;
05:30;0;73;245;41258;398;174;1580;
05:45;0;72;244;40893;403;487;1580;
06:00;0;70;242;41191;395;453;1571;17
06:15;0;71;243;41386;392;543;1591;74
06:30;0;69;244;41467;396;517;1600;128
06:45;0;67;243;41508;396;184;1581;180
07:00;0;66;245;41358;394;149;1580;232
07:15;0;67;244;41165;401;190;1605;282
07:30;0;68;244;41666;410;353;1599;329
07:45;0;78;244;41119;392;1013;1601;373
08:00;0;92;243;41707;389;1031;1653;415
08:15;0;93;255;41953;376;1492;1770;455
08:30;0;93;259;42693;356;1500;1764;491
08:45;0;88;369;42631;335;1994;1762;525
09:00;0;90;367;42596;308;2182;1765;556
09:15;0;88;382;42548;270;2472;1969;585
09:30;0;88;542;42894;248;2586;1968;610
09:45;0;88;538;42868;234;3004;1972;631
10:00;0;90;549;43099;226;3007;1974;651
10:15;0;89;556;43253;221;3146;2206;669
10:30;0;88;554;43296;213;3555;2209;682
10:45;0;86;555;43003;221;3891;2205;693
11:00;0;89;566;43204;219;3996;2194;702
11:15;0;88;554;43025;218;4190;2383;709
11:30;0;85;571;43014;228;4245;2380;713
11:45;0;81;595;43012;244;4521;2380;713
12:00;0;87;614;43078;241;4585;2369;712
12:15;0;92;709;42514;244;4541;2490;710
12:30;0;94;731;42617;248;4570;2492;704
12:45;0;90;740;43218;246;5070;2497;696
13:00;0;92;755;43272;256;4775;2489;687
13:15;0;94;754;43399;255;4591;2550;676
13:30;0;95;753;43093;251;4293;2549;662
13:45;0;89;751;42895;249;4114;2549;647
14:00;0;89;748;42638;272;3995;2542;631
14:15;0;92;742;43041;268;4094;2531;613
14:30;0;88;628;42769;278;3996;2536;594
14:45;0;94;641;42987;284;3449;2534;573
15:00;0;91;689;42504;300;3348;2528;551
15:15;0;95;734;42465;293;3083;2447;529
15:30;0;94;754;42522;291;2895;2452;505
15:45;0;90;778;42342;304;2740;2453;479
16:00;0;88;801;42209;300;2736;2441;454
16:15;0;95;819;42877;307;2505;2298;427
16:30;0;94;835;42824;289;2727;2299;400
16:45;0;90;843;42615;294;2820;2298;373
17:00;0;96;849;42445;286;2865;2299;345
17:15;0;93;853;42481;275;3054;2115;318
17:30;0;97;864;42737;285;3205;2111;290
17:45;0;98;483;42758;289;3773;2110;262
18:00;0;96;471;42187;287;4514;2113;234
18:15;0;91;477;42754;284;4987;1892;206
18:30;0;90;522;42833;288;5259;1890;178
18:45;0;97;511;42616;290;5696;1891;149
19:00;0;89;508;42809;286;6058;1888;121
19:15;0;90;480;42602;305;5998;1734;93
19:30;0;92;473;42757;303;6062;1736;65
19:45;0;89;487;42637;316;5861;1732;37
20:00;0;89;506;42588;312;5763;1717;8
20:15;0;91;511;42785;330;5381;1641;
20:30;0;88;512;42910;369;5244;1645;
20:45;0;93;514;42706;392;5278;1645;
21:00;0;91;479;42644;424;5298;1644;
21:15;0;90;487;42809;466;5971;1635;
21:30;0;92;487;42826;527;5929;1637;
21:45;0;88;479;42611;587;6241;1633;
22:00;0;87;479;42301;653;5922;1637;
22:15;0;89;478;42212;720;5796;1634;
22:30;0;86;475;41967;755;5914;1633;
22:45;0;89;270;42193;797;7320;1632;
23:00;0;89;149;42124;835;7315;1635;
23:15;0;94;94;42343;834;5447;1632;
23:30;0;90;94;41909;896;5073;1639;
23:45;0;90;95;41562;916;5274;1638;
00:00;0;89;96;41115;961;5131;1640;
00:15;0;88;97;41443;972;5377;1566;
00:30;0;90;95;41154;960;4478;1564;
00:45;0;88;99;40316;975;3625;1571;
01:00;0;90;99;40519;970;2965;1595;
01:15;0;90;97;41396;955;2995;1559;
01:30;0;93;97;41398;960;2891;1562;
01:45;0;91;100;41264;1040;2695;1561;
02:00;0;89;102;41004;1007;2613;1550;
02:15;0;91;99;41510;944;2478;1564;
02:30;0;89;105;41162;920;2209;1563;
02:45;0;86;104;40511;868;1588;1564;
03:00;0;90;103;40233;853;1010;1566;
03:15;0;91;105;39468;863;1064;1568;
03:30;0;90;106;38920;853;1067;1574;
03:45;0;90;105;38634;867;1153;1572;
04:00;0;88;106;38234;824;1175;1562;
04:15;0;88;105;38258;773;947;1570;
04:30;0;90;104;38132;814;878;1569;
04:45;0;90;104;38325;864;302;1569;
05:00;0;89;105;38542;939;0;1558;
05:15;0;85;105;38443;1047;3;1572;
05:30;0;90;105;38417;1037;0;1524;
05:45;0;89;107;38290;1046;112;1568;
06:00;0;90;106;38419;1026;112;1561;16
06:15;0;88;106;38593;939;127;1573;56
06:30;0;88;107;38443;999;116;1569;94
06:45;0;90;109;38069;1013;0;1396;131
07:00;0;88;109;37868;1093;0;1405;167
07:15;0;82;109;37601;1273;0;1480;202
07:30;0;85;110;37896;1323;0;1507;235
07:45;0;84;109;38147;1289;0;1521;266
08:00;0;89;111;37929;1182;469;1588;296
08:15;0;93;110;38486;1200;629;1714;325
08:30;0;87;108;38849;1164;1181;1714;350
08:45;0;91;108;38941;1059;1427;1708;374
09:00;0;88;108;39806;891;1371;1690;396
09:15;0;87;110;40090;849;1712;1904;417
09:30;0;86;110;40775;774;1727;1904;434
09:45;0;86;108;40833;713;1707;1907;450
10:00;0;85;110;41150;735;1747;1897;464
10:15;0;84;109;40695;762;1859;2140;476
10:30;0;83;109;40918;772;1875;2141;486
10:45;0;81;110;41089;865;2072;2143;494
11:00;0;82;110;41044;891;2109;2127;500
11:15;0;84;111;41310;932;2309;2316;505
11:30;0;83;109;41430;919;2359;2314;508
11:45;0;85;112;41483;955;2472;2316;509
12:00;0;91;112;41636;973;2419;2307;508
12:15;0;90;111;41127;962;2399;2423;506
12:30;0;89;111;41082;973;2788;2423;502
12:45;0;93;112;41300;982;3722;2426;497
13:00;0;91;111;40901;977;3543;2414;490
13:15;0;78;111;41199;924;3675;2473;482
13:30;0;74;109;40880;943;3400;2476;473
13:45;0;77;110;40744;866;2918;2480;462
14:00;0;88;109;40685;882;2539;2466;450
14:15;0;92;109;41001;828;2558;2460;438
14:30;0;84;109;40639;799;2469;2464;424
14:45;0;87;109;40040;784;2344;2462;409
15:00;0;86;109;39707;739;2290;2461;394
15:15;0;88;107;39875;703;2389;2371;377
15:30;0;87;111;39740;680;2408;2370;360
15:45;0;85;111;39470;640;2337;2372;342
16:00;0;86;110;39466;669;2400;2360;324
16:15;0;75;106;39635;649;2687;2218;305
16:30;0;88;106;39812;693;2727;2226;286
16:45;0;105;105;39717;693;2575;2221;267
17:00;0;87;107;39754;773;2627;2214;247
17:15;0;86;108;40204;760;2728;2041;227
17:30;0;96;109;40513;725;2683;2037;207
17:45;0;81;108;41156;662;2637;2035;187
18:00;0;76;108;40991;603;2975;2021;167
18:15;0;65;109;41144;553;3384;1816;147
18:30;0;68;108;40873;554;4039;1812;127
18:45;0;71;107;40852;564;4496;1812;107
19:00;0;70;105;41062;590;4706;1805;87
19:15;0;67;105;41042;601;4895;1655;67
19:30;0;66;106;41255;576;4950;1647;47
19:45;0;53;105;41336;551;5223;1650;27
20:00;0;58;104;41336;545;5322;1645;7
20:15;0;55;103;41541;522;5592;1579;
20:30;0;59;103;41389;548;5658;1576;
20:45;0;61;106;41410;554;5835;1581;
21:00;0;66;105;41413;548;6316;1572;
21:15;0;65;100;41352;582;6425;1570;
21:30;0;63;101;41320;600;6700;1564;
21:45;0;60;100;41443;558;6468;1560;
22:00;0;60;103;41343;583;6330;1550;
22:15;0;58;102;41035;585;5720;1562;
22:30;0;61;101;41073;576;6086;1560;
22:45;0;60;101;41309;577;7717;1564;
23:00;0;58;102;41170;577;7244;1558;
23:15;0;61;104;41187;618;6599;1562;
23:30;0;58;103;40656;655;5797;1567;
23:45;0;58;105;40837;679;5703;1569;
00:00;0;58;105;40494;687;5176;1562;
00:15;0;58;102;41393;671;5132;1555;
00:30;0;58;103;40889;692;4376;1553;
00:45;0;58;103;40516;720;2741;1554;
01:00;0;65;102;40325;761;2390;1547;
01:15;0;69;101;40873;787;1988;1558;
01:30;0;59;103;40614;781;1881;1563;
01:45;0;50;103;40678;789;1610;1567;
02:00;0;65;102;40440;803;1464;1558;
02:15;0;65;100;41284;778;1333;1562;
02:30;0;77;100;40545;768;1088;1559;
02:45;0;96;99;40664;781;82;1566;
03:00;0;96;100;40676;785;105;1559;
03:15;0;109;95;41037;773;0;1485;
03:30;0;199;95;40760;748;0;1463;
03:45;0;224;122;40792;698;0;1122;
04:00;0;248;123;40555;710;0;1150;
04:15;0;263;183;40247;715;0;1251;
04:30;0;291;181;40461;748;0;1255;
04:45;0;333;96;40321;779;26;1562;
05:00;0;418;97;40287;867;0;1555;
05:15;0;419;101;40962;845;301;1559;
05:30;0;424;115;41136;830;279;1555;
05:45;0;442;261;41031;806;983;1557;
06:00;0;431;191;41222;853;1108;1552;13
06:15;0;430;339;41037;869;1672;1550;63
06:30;0;434;384;41718;878;1655;1551;110
06:45;0;450;472;42362;866;1710;1556;156
07:00;0;437;651;42624;848;1843;1549;201
07:15;0;422;832;42352;842;2049;1570;244
07:30;0;454;911;43173;845;2057;1569;285
07:45;0;448;1260;43328;874;2317;1570;323
08:00;0;460;1624;43170;873;2850;1611;360
08:15;0;488;1781;42803;847;3046;1731;395
08:30;0;541;1927;43155;840;3141;1726;427
08:45;74;578;1986;43663;821;3633;1740;456
09:00;74;612;1987;43625;841;4101;1734;482
09:15;104;638;1989;43688;863;4338;1945;508
09:30;104;643;1990;43614;884;5026;1939;529
09:45;104;662;1979;43558;836;5558;1936;548
10:00;110;754;1972;43472;873;5792;1930;565
10:15;104;792;1954;43371;839;5892;2175;580
10:30;107;789;2018;43710;850;6193;2173;592
10:45;113;812;2001;43572;799;6387;2166;601
11:00;142;822;1972;43453;854;6450;2173;608
11:15;164;794;2044;43472;892;6300;2352;614
11:30;164;830;2031;43556;882;6727;2352;617
11:45;164;815;2064;43507;915;6958;2351;618
12:00;164;813;2056;43422;940;6950;2345;617
12:15;158;771;2038;43171;983;6442;2458;615
12:30;158;763;2046;42990;1005;6435;2464;610
12:45;158;844;2097;43324;995;7253;2454;603
13:00;158;836;2056;43216;973;6943;2460;594
13:15;158;926;2088;43354;946;7679;2506;585
13:30;158;858;2097;43290;886;7348;2503;573
13:45;158;854;2145;43217;916;7399;2505;560
14:00;158;830;2260;43118;991;7244;2509;546
14:15;158;826;2315;43045;1094;7195;2494;530
14:30;158;794;2316;42797;1225;6900;2499;514
14:45;158;818;2263;42704;1297;6672;2491;496
15:00;158;814;1872;42656;1315;6666;2476;477
15:15;158;889;1925;43015;1365;6922;2411;457
15:30;158;854;1937;42882;1382;6673;2404;436
15:45;158;852;2109;42855;1411;6202;2389;414
16:00;158;809;2125;42603;1421;5981;2388;392
16:15;158;832;2126;42849;1565;5785;2251;369
16:30;159;818;2135;42849;1537;5716;2238;346
16:45;164;821;2142;42778;1580;5667;2230;322
17:00;164;793;2125;42561;1625;5707;2236;298
17:15;164;809;2149;42887;1607;6219;2043;274
17:30;164;805;2136;42688;1656;6104;2042;250
17:45;164;821;2149;42856;1663;6119;2047;226
18:00;164;819;2131;42699;1533;6222;2041;202
18:15;125;806;2140;42885;1494;6318;1821;178
18:30;125;811;2207;43117;1509;6405;1826;153
18:45;125;821;2224;43088;1400;6715;1821;129
19:00;0;895;2219;43245;1353;7157;1823;104
19:15;0;906;2214;43267;1406;7045;1673;80
19:30;0;928;2247;43413;1370;6843;1669;56
19:45;0;926;2252;43425;1468;6646;1670;31
20:00;0;895;2259;43322;1563;6500;1670;7
20:15;0;911;2283;43505;1627;6259;1614;
20:30;0;858;2268;43248;1700;6077;1611;
20:45;0;846;2252;43343;1697;5913;1609;
21:00;0;836;2270;43275;1756;5989;1595;
21:15;0;880;2261;43555;1751;6230;1592;
21:30;0;844;2246;43508;1696;5958;1594;
21:45;0;835;2249;43062;1666;5545;1594;
22:00;0;862;2267;43399;1580;4355;1605;
22:15;0;782;2218;42833;1635;3959;1601;
22:30;0;769;2208;42602;1576;3908;1611;
22:45;0;879;2265;43437;1484;5008;1614;
23:00;0;836;2252;42322;1592;5559;1610;
23:15;0;858;2263;42501;1596;4857;1609;
23:30;0;789;2244;41898;1579;4331;1611;
23:45;0;821;2242;41933;1602;4230;1606;
00:00;0;774;2200;41594;1528;3651;1618;
00:15;0;851;2257;42450;1485;4374;1594;
00:30;0;803;1867;41894;1379;3522;1579;
00:45;0;770;1881;41932;1367;2358;1561;
01:00;0;638;1773;41572;1342;2222;1562;
01:15;0;573;1555;42303;1292;1695;1561;
01:30;0;504;1389;41863;1252;1558;1562;
01:45;0;491;1377;42421;1211;1337;1571;
02:00;0;442;1383;42301;1239;1373;1567;
02:15;0;465;1404;42595;1266;1292;1566;
02:30;0;430;1364;41856;1216;1231;1566;
02:45;0;428;1436;41883;1166;510;1564;
03:00;0;408;1354;41125;1185;493;1590;
03:15;0;433;1067;41497;1275;0;1543;
03:30;0;428;1078;41361;1173;0;1537;
03:45;0;420;1070;41242;1120;0;1328;
04:00;0;414;1078;41082;1025;0;1304;
04:15;0;429;1081;41375;1056;0;1294;
04:30;0;450;1096;41216;1049;0;1265;
04:45;0;436;1290;41302;1047;0;1304;
05:00;0;417;1288;41279;1031;0;1324;
05:15;0;429;1337;41580;1061;0;1393;
05:30;0;449;1343;42087;1066;0;1417;
05:45;0;428;1320;41939;1033;546;1543;
06:00;0;446;1370;42658;947;687;1544;12
06:15;0;420;1492;42219;964;1505;1548;60
06:30;0;421;1624;42300;960;1434;1548;106
06:45;0;427;1742;42401;933;1734;1554;150
07:00;0;439;1867;42861;886;1845;1552;193
07:15;0;437;1974;42921;889;2160;1571;235
