Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;Solde;Mois;Jour;Heure;Minute;PV;Total;Pompage
20:45;0;1645;1013;38555;591;5584;1737;-5293;8;16;20;45;;49125;0
21:00;0;1597;1011;38602;631;5943;1744;-5412;8;16;21;0;;49528;0
21:15;0;1836;1027;38792;654;6407;1730;-5812;8;16;21;15;;50446;0
21:30;0;1823;1014;38603;706;6443;1721;-5620;8;16;21;30;;50310;0
21:45;0;1799;1014;38603;722;6494;1721;-5586;8;16;21;45;;50353;0
22:00;0;1627;1017;38457;758;5961;1721;-5121;8;16;22;0;;49541;0
22:15;0;1559;1014;38334;777;5409;1718;-4322;8;16;22;15;;48811;0
22:30;0;1425;998;38176;819;5842;1718;-3863;8;16;22;30;;48978;0
22:45;0;1793;1019;38696;864;7060;1718;-3845;8;16;22;45;;51150;0
23:00;0;1551;1007;38426;886;6476;1719;-3546;8;16;23;0;;50065;0
23:15;0;1641;1016;38476;933;5673;1717;-3304;8;16;23;15;;49456;0
23:30;0;1440;998;38142;1015;5106;1706;-3283;8;16;23;30;;48407;0
23:45;0;1705;1013;38390;1079;4594;1715;-3051;8;16;23;45;;48496;0
00:00;0;1491;1008;38102;1151;4328;1712;-3749;8;17;0;0;;47792;0
00:15;0;1645;1012;38096;1190;4376;1683;-4605;8;17;0;15;;48002;0
00:30;0;1559;888;37482;1250;3104;1679;-4423;8;17;0;30;;45962;0
00:45;0;1510;731;37379;1269;2156;1680;-4710;8;17;0;45;;44725;0
01:00;0;1447;741;37264;1296;2103;1685;-5231;8;17;1;0;;44536;0
01:15;0;1643;757;37815;1266;1984;1691;-5732;8;17;1;15;;45156;0
01:30;0;1538;575;37505;1269;1907;1698;-5693;8;17;1;30;;44492;0
01:45;0;1631;356;37917;1309;1712;1692;-5760;8;17;1;45;;44617;0
02:00;0;1541;240;37816;1320;2032;1696;-6309;8;17;2;0;;44645;0
02:15;0;1861;215;38560;1331;2468;1693;-7720;8;17;2;15;;46128;0
02:30;0;1621;215;37944;1317;2525;1694;-7983;8;17;2;30;;45316;0
02:45;0;1469;220;37809;1333;1852;1697;-7750;8;17;2;45;;44380;0
03:00;0;1215;218;37966;1310;1670;1704;-8175;8;17;3;0;;44083;0
03:15;0;1122;218;38266;1305;1686;1697;-8914;8;17;3;15;;44294;0
03:30;0;1076;221;37827;1318;1729;1708;-8838;8;17;3;30;;43879;0
03:45;0;1049;218;38300;1315;1001;1697;-8891;8;17;3;45;;43580;0
04:00;0;1008;216;38179;1307;883;1703;-8758;8;17;4;0;;43296;0
04:15;0;1001;220;37966;1335;765;1695;-8506;8;17;4;15;;42982;0
04:30;0;985;220;37922;1361;577;1691;-8363;8;17;4;30;;42756;0
04:45;0;950;189;38022;1360;522;1691;-8349;8;17;4;45;;42734;0
05:00;0;1025;189;37874;1374;527;1685;-8072;8;17;5;0;76;42750;0
05:15;0;1124;202;37573;1355;543;1690;-7287;8;17;5;15;149;42636;0
05:30;0;1204;215;37761;1343;585;1683;-7244;8;17;5;30;221;43012;0
05:45;0;1290;220;38098;1322;611;1688;-7400;8;17;5;45;292;43521;0
06:00;0;1385;218;38358;1319;1021;1688;-7603;8;17;6;0;362;44351;0
06:15;0;1518;352;38342;1325;1283;1682;-7174;8;17;6;15;428;44930;0
06:30;0;1545;346;38133;1337;1685;1690;-7154;8;17;6;30;492;45228;0
06:45;0;1573;346;37913;1291;2020;1688;-7519;8;17;6;45;554;45385;0
07:00;0;1579;419;37638;1307;2160;1683;-6948;8;17;7;0;614;45400;0
07:15;0;1576;559;37693;1295;2226;1738;-6667;8;17;7;15;670;45757;0
07:30;0;1657;849;37886;1286;2245;1742;-6575;8;17;7;30;722;46387;0
07:45;0;1688;849;38046;1238;2601;1756;-6563;8;17;7;45;772;46950;0
08:00;0;1831;840;38435;1212;2771;1768;-6136;8;17;8;0;820;47677;0
08:15;0;1765;834;38231;1192;3342;2030;-5566;8;17;8;15;862;48256;0
08:30;0;1944;833;38425;1124;3761;2036;-5500;8;17;8;30;901;49024;0
08:45;0;1965;833;38472;1043;4117;2047;-5492;8;17;8;45;936;49413;0
09:00;0;2095;847;38734;953;4227;2060;-5260;8;17;9;0;970;49886;0
09:15;0;1989;917;38513;882;4219;2489;-4228;8;17;9;15;997;50006;0
09:30;0;2049;1126;38568;827;4190;2485;-3958;8;17;9;30;1 021;50266;0
09:45;0;1973;1185;38504;785;4911;2487;-3999;8;17;9;45;1 042;50887;0
10:00;0;1993;1198;38585;753;5002;2508;-3910;8;17;10;0;1 061;51100;0
10:15;0;2048;1212;38665;761;5138;3019;-3956;8;17;10;15;1 075;51918;0
10:30;0;2106;1175;38682;752;5116;2994;-3956;8;17;10;30;1 084;51909;0
10:45;0;2053;1157;38623;726;5374;3005;-3887;8;17;10;45;1 091;52029;0
11:00;0;2098;1175;38576;734;5446;3009;-3684;8;17;11;0;1 096;52134;0
11:15;0;2210;1010;38840;731;5381;3368;-3535;8;17;11;15;1 096;52636;0
11:30;0;2183;993;38701;735;5591;3377;-3480;8;17;11;30;1 093;52673;0
11:45;0;2232;1180;38761;750;5905;3387;-3788;8;17;11;45;1 087;53302;0
12:00;0;2188;1179;38579;753;5850;3389;-3047;8;17;12;0;1 080;53018;0
12:15;0;1994;1020;38304;771;5394;3608;-1896;8;17;12;15;1 068;52159;0
12:30;0;2018;959;38306;765;5586;3610;-1699;8;17;12;30;1 053;52297;0
12:45;0;2176;1171;38602;764;5930;3617;-1894;8;17;12;45;1 036;53296;0
13:00;0;2120;1111;38474;763;5467;3614;-1759;8;17;13;0;1 018;52567;0
13:15;0;2261;1093;38635;760;5234;3713;-2505;8;17;13;15;996;52692;0
13:30;0;2168;1092;38529;753;5099;3718;-2312;8;17;13;30;971;52330;0
13:45;0;2152;1153;38345;784;4998;3699;-2237;8;17;13;45;945;52076;0
14:00;0;2123;1128;38303;776;4946;3712;-2229;8;17;14;0;918;51906;0
14:15;0;2335;812;38679;781;4815;3673;-2004;8;17;14;15;888;51983;0
14:30;0;2254;827;38529;816;4592;3664;-1918;8;17;14;30;856;51538;0
14:45;0;2249;853;38548;857;4084;3662;-1894;8;17;14;45;823;51076;0
15:00;0;2192;897;38374;805;4036;3670;-2141;8;17;15;0;789;50763;0
15:15;0;2333;893;38676;805;4002;3481;-2809;8;17;15;15;753;50943;0
15:30;0;2242;900;38598;787;4132;3479;-2990;8;17;15;30;716;50854;0
15:45;0;2214;851;38498;806;4081;3491;-2973;8;17;15;45;677;50618;0
16:00;0;2162;928;38186;785;4178;3480;-2838;8;17;16;0;638;50357;0
16:15;0;2187;1136;38250;799;4253;3187;-3638;8;17;16;15;598;50410;0
16:30;0;2164;1143;38359;781;4268;3175;-3503;8;17;16;30;558;50448;0
16:45;0;2189;1177;38420;791;4229;3170;-3822;8;17;16;45;517;50493;0
17:00;0;2101;1145;38396;754;4537;3164;-3799;8;17;17;0;476;50573;0
17:15;0;2129;1130;38515;747;4711;2778;-4640;8;17;17;15;435;50445;0
17:30;0;2126;1138;38537;721;4726;2768;-4544;8;17;17;30;394;50410;0
17:45;0;2145;1193;38659;720;5029;2755;-4865;8;17;17;45;353;50854;0
18:00;0;2173;1161;38539;667;5076;2740;-4351;8;17;18;0;312;50668;0
18:15;0;2115;1137;38541;663;5496;2297;-4474;8;17;18;15;270;50519;0
18:30;0;2128;1187;38584;664;5930;2294;-4750;8;17;18;30;229;51016;0
18:45;0;2104;1218;38614;671;6102;2282;-4575;8;17;18;45;187;51178;0
19:00;0;2040;1188;38534;644;6079;2266;-3982;8;17;19;0;146;50897;0
19:15;0;2138;1198;38579;634;6040;1928;-4598;8;17;19;15;104;50621;0
19:30;0;1998;1218;38575;644;6048;1924;-4416;8;17;19;30;63;50470;0
19:45;0;2065;1227;38576;654;5911;1915;-4494;8;17;19;45;21;50369;0
20:00;0;1828;1226;38428;692;5716;1903;-4407;8;17;20;0;;49793;0
20:15;0;1902;1194;38407;737;5719;1748;-5098;8;17;20;15;;49707;0
20:30;0;1894;1228;38379;827;5241;1747;-5081;8;17;20;30;;49316;0
20:45;0;1827;1224;38412;950;5200;1745;-5275;8;17;20;45;;49358;0
21:00;0;1836;1203;38396;1077;5078;1753;-5107;8;17;21;0;;49343;0
21:15;0;1916;1194;38566;1210;4849;1735;-4471;8;17;21;15;;49470;0
21:30;0;2104;1228;38740;1314;4839;1736;-4605;8;17;21;30;;49961;0
21:45;0;2215;1240;38845;1425;4543;1738;-4559;8;17;21;45;;50006;0
22:00;0;1979;1213;38577;1533;4207;1734;-4103;8;17;22;0;;49243;0
22:15;0;1818;1237;38374;1623;3978;1744;-3315;8;17;22;15;;48774;0
22:30;0;1803;1218;38321;1713;4336;1738;-3266;8;17;22;30;;49129;0
22:45;0;2050;1229;38656;1779;5650;1741;-2875;8;17;22;45;;51105;0
23:00;0;1864;1188;38367;1837;5193;1736;-2814;8;17;23;0;;50185;0
23:15;0;2027;1260;38757;1885;5041;1731;-3582;8;17;23;15;;50701;0
23:30;0;1763;1229;38251;1924;4376;1731;-2831;8;17;23;30;;49274;0
23:45;0;1953;1220;38475;1965;4257;1733;-3193;8;17;23;45;;49603;0
00:00;0;1796;1124;38211;1992;3858;1740;-3592;8;18;0;0;;48721;0
00:15;0;1867;903;38557;1991;3916;1733;-5252;8;18;0;15;;48967;0
00:30;0;1557;812;37569;2023;3492;1713;-5146;8;18;0;30;;47166;0
00:45;0;1443;740;37223;2008;2722;1716;-4897;8;18;0;45;;45852;0
01:00;0;1220;647;37186;1961;2738;1718;-5418;8;18;1;0;;45470;0
01:15;0;1173;660;37570;1977;2908;1718;-5788;8;18;1;15;;46006;0
01:30;0;1110;665;36830;1976;2913;1722;-5855;8;18;1;30;;45216;0
01:45;0;1110;672;36615;2000;3066;1721;-6015;8;18;1;45;;45184;0
02:00;0;1068;712;36233;1937;3025;1717;-6153;8;18;2;0;;44692;0
02:15;0;1005;718;36828;1884;2771;1715;-6230;8;18;2;15;;44921;0
02:30;0;918;719;35971;1858;2737;1712;-6309;8;18;2;30;;43915;0
02:45;0;921;718;36130;1852;1720;1713;-6280;8;18;2;45;;43054;0
03:00;0;915;715;35899;1810;1370;1709;-6624;8;18;3;0;;42418;0
03:15;0;959;728;36367;1790;1334;1712;-7514;8;18;3;15;;42890;0
03:30;0;910;720;35843;1762;1183;1707;-7302;8;18;3;30;;42125;0
03:45;0;932;727;36046;1756;891;1707;-7353;8;18;3;45;;42059;0
04:00;0;925;756;35916;1753;948;1707;-7535;8;18;4;0;;42005;0
04:15;0;953;827;36242;1724;688;1706;-7734;8;18;4;15;;42140;0
04:30;0;959;841;36247;1665;664;1703;-7813;8;18;4;30;;42079;0
04:45;0;970;814;36155;1660;736;1705;-7914;8;18;4;45;;42040;0
05:00;0;953;862;35970;1654;699;1708;-7699;8;18;5;0;;41846;0
05:15;0;903;871;35492;1619;674;1703;-7019;8;18;5;15;;41262;0
05:30;0;881;1019;35428;1591;627;1711;-6795;8;18;5;30;;41257;0
05:45;0;895;1024;35433;1549;660;1707;-6874;8;18;5;45;35;41303;0
06:00;0;922;1028;35603;1532;717;1715;-6985;8;18;6;0;116;41633;0
06:15;0;931;1022;35900;1532;834;1704;-7099;8;18;6;15;193;42116;0
06:30;0;942;1031;35963;1543;881;1716;-7178;8;18;6;30;268;42344;0
06:45;0;921;1019;35662;1531;942;1708;-7317;8;18;6;45;341;42124;0
07:00;0;918;1016;35605;1527;822;1708;-7216;8;18;7;0;412;42008;0
07:15;0;920;1013;35771;1550;1105;1752;-7541;8;18;7;15;479;42590;0
07:30;0;951;1021;36008;1540;1166;1751;-7382;8;18;7;30;542;42979;0
07:45;0;933;1028;35978;1541;1220;1762;-7153;8;18;7;45;602;43064;0
08:00;0;914;1031;36055;1450;1208;1765;-6535;8;18;8;0;660;43083;0
08:15;0;922;1027;36028;1377;1369;2020;-5895;8;18;8;15;713;43456;0
08:30;0;946;1020;36218;1289;1863;2024;-5674;8;18;8;30;760;44120;0
08:45;0;974;1022;36409;1195;1963;2039;-5343;8;18;8;45;805;44407;0
09:00;0;972;1021;36636;1122;2354;2060;-5006;8;18;9;0;847;45012;0
09:15;0;1016;1006;37089;988;2329;2482;-4726;8;18;9;15;883;45793;0
09:30;0;1045;1006;37794;884;2389;2492;-4761;8;18;9;30;915;46525;0
09:45;0;1046;1003;37880;807;2796;2503;-4703;8;18;9;45;943;46978;0
10:00;0;1003;1000;37513;736;2957;2511;-4090;8;18;10;0;969;46689;0
10:15;0;988;999;37423;694;3191;2976;-3991;8;18;10;15;989;47260;0
10:30;0;1021;993;37883;651;3213;2996;-4044;8;18;10;30;1 005;47762;0
10:45;0;997;988;37688;629;3610;2997;-3999;8;18;10;45;1 018;47927;0
11:00;0;1020;988;37693;629;3628;3009;-3984;8;18;11;0;1 029;47996;0
11:15;0;1015;588;37917;615;3698;3371;-3749;8;18;11;15;1 034;48238;0
11:30;0;1022;570;38018;606;3724;3365;-3422;8;18;11;30;1 035;48340;0
11:45;0;1048;579;38162;619;3973;3368;-3692;8;18;11;45;1 034;48783;0
12:00;0;1034;566;37931;609;4069;3365;-3228;8;18;12;0;1 031;48605;0
12:15;0;1005;579;37721;601;3964;3574;-1949;8;18;12;15;1 023;48467;0
12:30;0;1030;566;37845;612;4106;3578;-2184;8;18;12;30;1 012;48749;0
12:45;0;1090;567;38322;609;4585;3594;-2278;8;18;12;45;998;49765;0
13:00;0;1033;555;37832;618;4506;3585;-2327;8;18;13;0;982;49111;0
13:15;0;1039;568;38036;628;4354;3685;-2831;8;18;13;15;963;49273;0
13:30;0;1028;571;37646;653;4105;3691;-2998;8;18;13;30;942;48636;0
13:45;0;1035;527;37624;665;3963;3687;-2937;8;18;13;45;918;48419;0
14:00;0;1008;541;37406;671;3834;3702;-2874;8;18;14;0;893;48055;0
14:15;0;1010;558;37453;667;3585;3660;-2345;8;18;14;15;865;47798;0
14:30;0;1018;549;37339;667;3548;3656;-2536;8;18;14;30;835;47612;0
14:45;0;1017;544;37323;679;3360;3657;-2590;8;18;14;45;803;47383;0
15:00;0;1005;561;37002;689;3259;3651;-2499;8;18;15;0;770;46937;0
15:15;0;1034;575;37341;707;3081;3470;-2597;8;18;15;15;736;46944;0
15:30;0;1063;565;37166;709;3073;3475;-2626;8;18;15;30;699;46750;0
15:45;0;1077;511;36968;709;2967;3467;-2702;8;18;15;45;662;46361;0
16:00;0;1015;538;36431;695;3066;3454;-2424;8;18;16;0;623;45822;0
16:15;0;1037;553;36800;686;2858;3170;-2585;8;18;16;15;585;45689;0
16:30;0;1036;623;36606;698;2912;3155;-2622;8;18;16;30;545;45575;0
16:45;0;1030;566;36486;700;2847;3142;-2631;8;18;16;45;505;45276;0
17:00;0;1009;601;36423;693;3092;3134;-2806;8;18;17;0;465;45417;0
17:15;0;1168;603;36839;675;3230;2752;-3651;8;18;17;15;425;45692;0
17:30;0;1332;596;36940;672;3281;2740;-3626;8;18;17;30;384;45945;0
17:45;0;1421;505;36949;680;3657;2733;-3796;8;18;17;45;344;46289;0
18:00;0;1403;381;37217;673;3682;2722;-3644;8;18;18;0;303;46381;0
18:15;0;1291;279;37448;682;4155;2280;-3613;8;18;18;15;262;46397;0
18:30;0;1346;236;37513;667;4351;2263;-3638;8;18;18;30;222;46598;0
18:45;0;1387;190;37595;672;4465;2249;-3512;8;18;18;45;181;46739;0
19:00;0;1405;225;37453;687;5085;2236;-4068;8;18;19;0;140;47231;0
19:15;0;1499;240;37367;705;5819;1909;-4937;8;18;19;15;99;47638;0
19:30;0;1451;193;37266;737;5966;1887;-5114;8;18;19;30;58;47558;0
19:45;0;1529;216;37341;753;5724;1884;-5187;8;18;19;45;17;47464;0
20:00;0;1507;149;37278;829;5545;1867;-5066;8;18;20;0;;47175;0
20:15;0;1545;106;37321;912;5606;1723;-5551;8;18;20;15;;47213;0
20:30;0;1533;102;37455;984;5405;1726;-5773;8;18;20;30;;47205;0
20:45;0;1473;88;37314;1075;5333;1728;-5618;8;18;20;45;;47011;0
21:00;0;1458;84;37345;1142;5252;1731;-5170;8;18;21;0;;47012;0
21:15;0;1466;97;37489;1220;5183;1714;-4801;8;18;21;15;;47169;0
21:30;0;1477;79;37540;1272;5242;1711;-4494;8;18;21;30;;47321;0
21:45;0;1549;74;37652;1375;5285;1713;-4767;8;18;21;45;;47648;0
22:00;0;1390;76;37656;1448;4889;1711;-4272;8;18;22;0;;47170;0
22:15;0;1295;71;37631;1447;4146;1710;-3196;8;18;22;15;;46300;0
22:30;0;1299;65;37504;1465;4263;1707;-2577;8;18;22;30;;46303;0
22:45;0;1469;167;37692;1457;5746;1716;-2486;8;18;22;45;;48247;0
23:00;0;1335;133;37516;1496;5172;1714;-2485;8;18;23;0;;47366;0
23:15;0;1353;131;37571;1504;4637;1715;-2115;8;18;23;15;;46911;0
23:30;0;1221;185;37343;1505;4411;1717;-2237;8;18;23;30;;46382;0
23:45;0;1347;255;37407;1525;4496;1717;-2464;8;18;23;45;;46747;0
00:00;0;1277;371;36852;1501;4310;1721;-2898;8;19;0;0;;46032;0
00:15;0;1460;487;36915;1502;4702;1707;-4483;8;19;0;15;;46773;0
00:30;0;1305;491;35947;1437;4377;1703;-4587;8;19;0;30;;45260;0
00:45;0;1206;477;35709;1435;3315;1714;-4637;8;19;0;45;;43856;0
01:00;0;991;468;35546;1408;3144;1711;-4699;8;19;1;0;;43268;0
01:15;0;994;490;36194;1410;2927;1710;-5096;8;19;1;15;;43725;0
01:30;0;971;485;35477;1432;2883;1709;-4851;8;19;1;30;;42957;0
01:45;0;983;469;36050;1388;2972;1719;-5173;8;19;1;45;;43581;0
02:00;0;962;463;35245;1379;2762;1717;-4914;8;19;2;0;;42528;0
02:15;0;967;465;35766;1401;2010;1718;-4230;8;19;2;15;;42327;0
02:30;0;926;503;35318;1395;1815;1713;-4871;8;19;2;30;;41670;0
02:45;0;940;559;35658;1395;669;1714;-4594;8;19;2;45;;40935;0
03:00;0;938;508;35439;1395;671;1717;-5142;8;19;3;0;;40668;0
03:15;0;918;504;35343;1401;677;1715;-5440;8;19;3;15;;40558;0
03:30;0;896;531;35120;1350;398;1723;-5483;8;19;3;30;;40018;0
03:45;0;874;491;34818;1345;232;1716;-5142;8;19;3;45;;39476;0
04:00;0;933;490;35084;1303;335;1729;-5900;8;19;4;0;;39874;0
04:15;0;919;486;35556;1290;229;1715;-6482;8;19;4;15;;40195;0
04:30;0;917;492;35457;1255;324;1723;-6801;8;19;4;30;;40168;0
04:45;0;927;480;35338;1244;331;1722;-6660;8;19;4;45;;40042;0
05:00;0;919;475;35160;1211;291;1729;-6501;8;19;5;0;;39785;0
05:15;0;922;484;35568;1194;218;1704;-6829;8;19;5;15;;40090;0
05:30;0;911;543;35474;1181;190;1702;-6754;8;19;5;30;;40001;0
05:45;0;913;484;35474;1193;168;1703;-6649;8;19;5;45;36;39971;0
06:00;0;913;503;35682;1164;301;1699;-6955;8;19;6;0;115;40377;0
06:15;0;927;513;36132;1129;677;1710;-7648;8;19;6;15;191;41279;0
06:30;0;894;498;35750;1100;679;1705;-7331;8;19;6;30;265;40891;0
06:45;0;917;521;35657;1102;452;1707;-7702;8;19;6;45;337;40693;0
07:00;0;919;512;35446;1084;407;1700;-7407;8;19;7;0;408;40476;0
07:15;0;935;528;35405;1051;197;1749;-7255;8;19;7;15;474;40339;0
07:30;0;957;502;35762;1016;160;1747;-7129;8;19;7;30;536;40680;0
07:45;0;948;487;35866;1045;212;1759;-7166;8;19;7;45;595;40912;0
08:00;0;929;486;36166;1013;432;1753;-7088;8;19;8;0;652;41431;0
08:15;0;974;554;36192;991;991;2001;-7241;8;19;8;15;703;42406;0
08:30;0;985;482;36364;961;1038;2006;-6877;8;19;8;30;750;42586;0
08:45;0;963;482;35307;903;2458;2022;-6941;8;19;8;45;794;42929;0
09:00;0;996;504;35640;858;2549;2025;-6850;8;19;9;0;835;43407;0
09:15;0;1002;493;35838;816;2559;2435;-6399;8;19;9;15;870;44013;0
09:30;0;981;483;36272;772;2756;2451;-6494;8;19;9;30;901;44616;0
09:45;0;974;475;36438;757;2890;2464;-6216;8;19;9;45;928;44926;0
10:00;0;962;521;36319;756;3037;2470;-5924;8;19;10;0;953;45018;0
10:15;0;976;471;36338;691;2981;2948;-5081;8;19;10;15;973;45378;0
10:30;0;979;485;36469;706;2853;2950;-4907;8;19;10;30;988;45430;0
10:45;0;998;483;36745;675;2926;2967;-5104;8;19;10;45;1 000;45794;0
11:00;0;979;477;36788;684;2847;2966;-4862;8;19;11;0;1 010;45751;0
11:15;0;977;484;36797;691;2732;3322;-4263;8;19;11;15;1 015;46018;0
11:30;0;977;483;37032;681;2671;3329;-4274;8;19;11;30;1 017;46190;0
11:45;0;960;486;36936;656;2855;3334;-4286;8;19;11;45;1 015;46242;0
12:00;0;991;514;37205;710;2971;3337;-4014;8;19;12;0;1 011;46739;0
12:15;0;991;488;36908;690;3278;3533;-3334;8;19;12;15;1 003;46891;0
12:30;0;956;493;37017;637;3262;3533;-3135;8;19;12;30;992;46890;0
12:45;0;953;517;37670;637;3740;3539;-3353;8;19;12;45;978;48034;0
13:00;0;966;488;37308;663;3750;3552;-3513;8;19;13;0;963;47690;0
13:15;0;967;497;37302;667;3423;3635;-3737;8;19;13;15;944;47435;0
13:30;0;930;477;36912;656;3178;3625;-4061;8;19;13;30;923;46701;0
13:45;0;924;537;36859;668;2687;3635;-3865;8;19;13;45;899;46209;0
14:00;0;938;474;36526;686;2674;3641;-3844;8;19;14;0;874;45813;0
14:15;0;916;476;36561;675;2634;3596;-3449;8;19;14;15;847;45705;0
14:30;0;895;475;36540;671;2456;3584;-3457;8;19;14;30;817;45438;0
14:45;0;890;488;36340;655;2240;3596;-3563;8;19;14;45;786;44995;0
15:00;0;883;477;36026;599;2218;3595;-3543;8;19;15;0;754;44552;0
15:15;0;898;480;36255;594;2106;3421;-4111;8;19;15;15;720;44474;0
15:30;0;905;483;36076;618;2067;3419;-4085;8;19;15;30;684;44252;0
15:45;0;908;514;35781;638;2088;3419;-4056;8;19;15;45;647;43995;0
16:00;0;896;520;35550;627;2225;3400;-4103;8;19;16;0;610;43828;0
16:15;0;938;494;36072;670;2070;3110;-4710;8;19;16;15;571;43925;0
16:30;0;911;513;35723;665;2096;3104;-4437;8;19;16;30;533;43545;0
16:45;0;935;478;35746;678;2376;3096;-4792;8;19;16;45;494;43803;0
17:00;0;945;486;35755;717;2572;3092;-4867;8;19;17;0;454;44021;0
17:15;0;956;478;36206;763;3123;2710;-5977;8;19;17;15;415;44651;0
17:30;0;1022;476;36374;741;3192;2700;-6060;8;19;17;30;375;44880;0
17:45;0;1026;472;36251;757;3494;2690;-6029;8;19;17;45;335;45025;0
18:00;0;994;424;36354;722;3527;2680;-5505;8;19;18;0;295;44996;0
18:15;0;1003;430;36740;676;4205;2241;-6173;8;19;18;15;255;45550;0
18:30;0;1017;433;36895;620;4753;2222;-6326;8;19;18;30;215;46155;0
18:45;0;1022;425;37245;608;4969;2216;-6559;8;19;18;45;175;46660;0
19:00;0;1047;449;37275;619;5112;2194;-6416;8;19;19;0;135;46831;0
19:15;0;1092;450;37124;648;5179;1875;-5909;8;19;19;15;95;46463;0
19:30;0;1192;441;37236;701;5188;1866;-6070;8;19;19;30;55;46679;0
19:45;0;1284;448;37381;720;5423;1855;-5881;8;19;19;45;15;47126;0
20:00;0;1393;460;37361;671;5527;1855;-6147;8;19;20;0;;47267;0
20:15;0;1461;421;37328;749;5477;1706;-6022;8;19;20;15;;47142;0
20:30;0;1450;433;37171;773;5362;1699;-6022;8;19;20;30;;46888;0
20:45;0;1388;427;37260;789;5550;1699;-5957;8;19;20;45;;47113;0
21:00;0;1428;443;37403;808;5824;1699;-5663;8;19;21;0;;47605;0
21:15;0;1450;444;37504;859;5900;1691;-4891;8;19;21;15;;47848;0
21:30;0;1422;471;37555;870;6259;1684;-4945;8;19;21;30;;48261;0
21:45;0;1447;448;37555;850;6340;1676;-4994;8;19;21;45;;48316;0
22:00;0;1389;435;37459;869;6143;1684;-5158;8;19;22;0;;47979;0
22:15;0;1339;426;37341;856;5677;1685;-4071;8;19;22;15;;47324;0
22:30;0;1323;456;37300;864;6062;1680;-3809;8;19;22;30;;47685;0
22:45;0;1436;436;37669;911;7340;1683;-3345;8;19;22;45;;49475;0
23:00;0;1376;438;37536;908;6440;1689;-2919;8;19;23;0;;48387;0
23:15;0;1357;438;37453;918;5572;1683;-2284;8;19;23;15;;47421;0
23:30;0;1234;451;37378;877;4918;1684;-2193;8;19;23;30;;46542;0
23:45;0;1243;435;37630;846;4979;1680;-2382;8;19;23;45;;46813;0
00:00;0;1261;437;37526;841;4498;1695;-3145;8;20;0;0;;46258;0
00:15;0;1242;472;37319;819;3907;1671;-3216;8;20;0;15;;45430;0
00:30;0;1210;464;36903;833;3150;1676;-3659;8;20;0;30;;44236;0
00:45;0;1121;463;36724;861;1947;1673;-3584;8;20;0;45;;42789;0
01:00;0;986;467;36464;834;2044;1672;-4281;8;20;1;0;;42467;0
01:15;0;962;491;37297;820;686;1669;-3615;8;20;1;15;;41925;0
01:30;0;953;478;37015;827;759;1677;-3760;8;20;1;30;;41709;0
01:45;0;956;483;37176;790;715;1673;-3781;8;20;1;45;;41793;0
02:00;0;953;485;37099;769;664;1684;-4406;8;20;2;0;;41654;0
02:15;0;1029;501;37656;805;702;1674;-4573;8;20;2;15;;42367;0
02:30;0;1002;488;36856;815;630;1681;-4760;8;20;2;30;;41472;0
02:45;0;966;486;36505;786;503;1678;-5011;8;20;2;45;;40924;0
03:00;0;963;492;36162;786;160;1678;-4999;8;20;3;0;;40241;0
03:15;0;1009;520;36564;781;59;1681;-5691;8;20;3;15;;40614;0
03:30;0;1025;504;36475;725;92;1682;-6063;8;20;3;30;;40503;0
03:45;0;1060;513;36393;695;0;1609;-5956;8;20;3;45;;40270;0
04:00;0;1129;540;36256;692;0;1542;-6094;8;20;4;0;;40159;0
04:15;0;1289;521;36114;681;38;1683;-6210;8;20;4;15;;40326;0
04:30;0;1398;522;35972;630;0;1666;-6242;8;20;4;30;;40188;0
04:45;0;1498;520;36166;588;0;1631;-6144;8;20;4;45;;40403;0
05:00;0;1550;560;36367;592;0;1639;-6105;8;20;5;0;;40708;0
05:15;0;1360;581;36420;575;397;1683;-5893;8;20;5;15;;41016;0
05:30;0;1380;633;36951;551;344;1685;-5817;8;20;5;30;;41544;0
05:45;0;1496;799;37159;500;394;1685;-5807;8;20;5;45;31;42064;0
06:00;0;1671;925;37313;506;462;1679;-5410;8;20;6;0;101;42657;0
06:15;0;1801;946;37758;465;1809;1693;-6409;8;20;6;15;169;44641;0
06:30;0;1881;941;37868;438;2192;1679;-6536;8;20;6;30;233;45232;0
06:45;0;1897;978;38191;416;2397;1689;-6776;8;20;6;45;296;45864;0
07:00;0;1807;974;37719;382;2445;1676;-5729;8;20;7;0;358;45361;0
07:15;0;1799;1025;37584;369;2536;1716;-5026;8;20;7;15;415;45444;0
07:30;0;1942;1056;37879;345;2601;1729;-4714;8;20;7;30;468;46020;0
07:45;0;1997;1108;37753;336;3163;1720;-4613;8;20;7;45;519;46596;0
08:00;0;2132;1101;37889;341;3697;1722;-4273;8;20;8;0;567;47449;0
08:15;0;2133;1075;37609;328;3667;1958;-2931;8;20;8;15;610;47380;0
08:30;0;2317;1106;37906;319;3786;1954;-2757;8;20;8;30;650;48038;0
08:45;0;2505;1116;38297;308;4412;1956;-3092;8;20;8;45;686;49280;0
09:00;0;2604;1108;38385;303;4419;1967;-2406;8;20;9;0;720;49506;0
09:15;0;2635;1114;38445;290;4498;2403;-2024;8;20;9;15;748;50133;0
09:30;0;2700;1149;38451;287;5543;2394;-2440;8;20;9;30;773;51297;0
